paper_id,inhibitor_name,inhibitor_scientific,steel_grade,acid,acid_molarity_M,temperature_C,immersion_time_h,inhibitor_conc_mg_L,method,corrosion_rate_value,corrosion_rate_unit,inhibition_efficiency_pct,notes,log_conc_mg_L,temp_filled,temp_conc_interaction,acid_strength_norm,is_blank,immersion_time_bin,surface_coverage,ln_Kads
main.pdf,Peanut shell extract,Arachis hypogaea (peanut) shell,Q235 carbon steel,H2SO4,0.5,25.0,12.0,0.0,Weight loss,14.5,g/m^2/h,0.0,Weight loss test at 25°C for 12 h; table includes temps 25-40°C.,-3.0,25.0,0.0,1.0,0,medium,0.0,
main.pdf,Peanut shell extract,Arachis hypogaea (peanut) shell,Q235 carbon steel,H2SO4,0.5,25.0,12.0,300.0,Weight loss,1.84,g/m^2/h,87.29,Weight loss test at 25°C for 12 h; table includes temps 25-40°C.,2.4771227023655227,25.0,7.5,1.0,0,medium,0.8729,10.038567039064306
main.pdf,Peanut shell extract,Arachis hypogaea (peanut) shell,Q235 carbon steel,H2SO4,0.5,30.0,12.0,0.0,Weight loss,19.5,g/m^2/h,0.0,Weight loss test at 25°C for 12 h; table includes temps 25-40°C.,-3.0,30.0,0.0,1.0,0,medium,0.0,
main.pdf,Peanut shell extract,Arachis hypogaea (peanut) shell,Q235 carbon steel,H2SO4,0.5,30.0,12.0,300.0,Weight loss,2.92,g/m^2/h,85.07,Weight loss test at 25°C for 12 h; table includes temps 25-40°C.,2.4771227023655227,30.0,9.0,1.0,0,medium,0.8506999999999999,9.851823220843555
main.pdf,Peanut shell extract,Arachis hypogaea (peanut) shell,Q235 carbon steel,H2SO4,0.5,35.0,12.0,0.0,Weight loss,24.9,g/m^2/h,0.0,Weight loss test at 25°C for 12 h; table includes temps 25-40°C.,-3.0,35.0,0.0,1.0,0,medium,0.0,
main.pdf,Peanut shell extract,Arachis hypogaea (peanut) shell,Q235 carbon steel,H2SO4,0.5,35.0,12.0,300.0,Weight loss,4.75,g/m^2/h,80.96,Weight loss test at 25°C for 12 h; table includes temps 25-40°C.,2.4771227023655227,35.0,10.5,1.0,0,medium,0.8096,9.559136007396962
main.pdf,Peanut shell extract,Arachis hypogaea (peanut) shell,Q235 carbon steel,H2SO4,0.5,40.0,12.0,0.0,Weight loss,34.3,g/m^2/h,0.0,Weight loss test at 25°C for 12 h; table includes temps 25-40°C.,-3.0,40.0,0.0,1.0,0,medium,0.0,
main.pdf,Peanut shell extract,Arachis hypogaea (peanut) shell,Q235 carbon steel,H2SO4,0.5,40.0,12.0,300.0,Weight loss,11.4,g/m^2/h,66.81,Weight loss test at 25°C for 12 h; table includes temps 25-40°C.,2.4771227023655227,40.0,12.0,1.0,0,medium,0.6681,8.811329214562406
reed_leaves_extract.pdf,Reed leaves extract (RLE),Phragmites australis (reed) leaves extract,mild steel,H2SO4,0.5,25.0,6.0,0.0,Weight Loss (WL),122.56,mmpy,0.0,Table 1 (0.5 M H2SO4): WL=33.17 mg/cm2,-3.0,25.0,0.0,1.0,0,short,0.0,
reed_leaves_extract.pdf,Reed leaves extract (RLE),Phragmites australis (reed) leaves extract,mild steel,H2SO4,0.5,25.0,6.0,100.0,Weight Loss (WL),37.09,mmpy,69.72,Table 1 (0.5 M H2SO4): WL=10.04 mg/cm2,2.0000043429231047,25.0,2.5,1.0,0,short,0.6972,10.044336861554301
reed_leaves_extract.pdf,Reed leaves extract (RLE),Phragmites australis (reed) leaves extract,mild steel,H2SO4,0.5,25.0,6.0,200.0,Weight Loss (WL),28.52,mmpy,75.67,Table 1 (0.5 M H2SO4): WL=7.72 mg/cm2,2.301032167130962,25.0,5.0,1.0,0,short,0.7567,9.651860705183607
reed_leaves_extract.pdf,Reed leaves extract (RLE),Phragmites australis (reed) leaves extract,mild steel,H2SO4,0.5,25.0,6.0,300.0,Weight Loss (WL),27.01,mmpy,77.96,Table 1 (0.5 M H2SO4): WL=7.31 mg/cm2,2.4771227023655227,25.0,7.5,1.0,0,short,0.7796,9.37506043646793
reed_leaves_extract.pdf,Reed leaves extract (RLE),Phragmites australis (reed) leaves extract,mild steel,H2SO4,0.5,25.0,6.0,500.0,Weight Loss (WL),16.03,mmpy,86.9,Table 1 (0.5 M H2SO4): WL=4.34 mg/cm2,2.698970872924114,25.0,12.5,1.0,0,short,0.8690000000000001,9.493040628047673
reed_leaves_extract.pdf,Reed leaves extract (RLE),Phragmites australis (reed) leaves extract,mild steel,H2SO4,0.5,25.0,6.0,800.0,Weight Loss (WL),10.53,mmpy,91.39,Table 1 (0.5 M H2SO4): WL=2.85 mg/cm2,2.9030905298597065,25.0,20.0,1.0,0,short,0.9139,9.493098960806407
asteriscus_graveolens_oil.pdf,Asteriscus graveolens essential oil (AG oil),Asteriscus graveolens (Forssk.) Less. essential oil,mild steel,H2SO4,0.5,29.85,6.0,3000.0,Weight Loss (WL),0.392,mg/cm2.h,55.56,Table 6: W0=1.764 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,29.85,89.55,1.0,0,short,0.5556,6.03246429320625
asteriscus_graveolens_oil.pdf,Asteriscus graveolens essential oil (AG oil),Asteriscus graveolens (Forssk.) Less. essential oil,mild steel,H2SO4,0.5,39.85,6.0,3000.0,Weight Loss (WL),1.039,mg/cm2.h,57.12,Table 6: W0=4.211 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,39.85,119.55,1.0,0,short,0.5711999999999999,6.095889459495977
asteriscus_graveolens_oil.pdf,Asteriscus graveolens essential oil (AG oil),Asteriscus graveolens (Forssk.) Less. essential oil,mild steel,H2SO4,0.5,49.85,6.0,3000.0,Weight Loss (WL),1.858,mg/cm2.h,51.82,Table 6: W0=7.125 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,49.85,149.55,1.0,0,short,0.5182,5.881973092713399
asteriscus_graveolens_oil.pdf,Asteriscus graveolens essential oil (AG oil),Asteriscus graveolens (Forssk.) Less. essential oil,mild steel,H2SO4,0.5,59.85,6.0,3000.0,Weight Loss (WL),4.039,mg/cm2.h,53.37,Table 6: W0=14.0 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,59.85,179.55,1.0,0,short,0.5337,5.9441455252998106
asteriscus_graveolens_oil.pdf,Asteriscus graveolens essential oil (AG oil),Asteriscus graveolens (Forssk.) Less. essential oil,mild steel,H2SO4,0.5,69.85,6.0,3000.0,Weight Loss (WL),6.462,mg/cm2.h,51.11,Table 6: W0=21.78 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,69.85,209.54999999999998,1.0,0,short,0.5111,5.853548241097695
warionia_saharea_oil.pdf,Warionia saharae essential oil (WS oil),Warionia saharae essential oil,mild steel,H2SO4,0.5,29.85,6.0,3000.0,Weight Loss (WL),0.51,mg/cm2.h,60.17,Table 4: W0=1.764 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,29.85,89.55,1.0,0,short,0.6017,6.2216939716855375
warionia_saharea_oil.pdf,Warionia saharae essential oil (WS oil),Warionia saharae essential oil,mild steel,H2SO4,0.5,39.85,6.0,3000.0,Weight Loss (WL),1.123,mg/cm2.h,63.37,Table 4: W0=4.211 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,39.85,119.55,1.0,0,short,0.6336999999999999,6.357263246859726
warionia_saharea_oil.pdf,Warionia saharae essential oil (WS oil),Warionia saharae essential oil,mild steel,H2SO4,0.5,49.85,6.0,3000.0,Weight Loss (WL),1.865,mg/cm2.h,63.37,Table 4: W0=7.125 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,49.85,149.55,1.0,0,short,0.6336999999999999,6.357263246859726
warionia_saharea_oil.pdf,Warionia saharae essential oil (WS oil),Warionia saharae essential oil,mild steel,H2SO4,0.5,59.85,6.0,3000.0,Weight Loss (WL),3.633,mg/cm2.h,60.17,Table 4: W0=14.0 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,59.85,179.55,1.0,0,short,0.6017,6.2216939716855375
warionia_saharea_oil.pdf,Warionia saharae essential oil (WS oil),Warionia saharae essential oil,mild steel,H2SO4,0.5,69.85,6.0,3000.0,Weight Loss (WL),5.477,mg/cm2.h,60.37,Table 4: W0=21.78 mg/cm2.h; conc fixed 3 g/L,3.477121399484466,69.85,209.54999999999998,1.0,0,short,0.6037,6.230046352582299
origanum_extract_electrochemsci.pdf,Origanum compactum extract (OCE),Origanum compactum extract,carbon steel,H2SO4,0.5,25.0,6.0,0.0,Weight Loss (WL),10.58,mg/cm2.h,0.0,Table 3/4 (text extraction),-3.0,25.0,0.0,1.0,0,short,0.0,
origanum_extract_electrochemsci.pdf,Origanum compactum extract (OCE),Origanum compactum extract,carbon steel,H2SO4,0.5,25.0,6.0,3000.0,Weight Loss (WL),163.0,mg/cm2.h,13.35,Table 3/4 (text extraction); conc g/L→mg/L,3.477121399484466,25.0,75.0,1.0,0,short,0.1335,3.9387812049312467
origanum_extract_electrochemsci.pdf,Origanum compactum extract (OCE),Origanum compactum extract,carbon steel,H2SO4,0.5,25.0,6.0,2000.0,Weight Loss (WL),95.26,mg/cm2.h,17.17,Table 3/4 (text extraction); conc g/L→mg/L,3.3010302128111677,25.0,50.0,1.0,0,short,0.17170000000000002,4.640980251430088
origanum_extract_electrochemsci.pdf,Origanum compactum extract (OCE),Origanum compactum extract,carbon steel,H2SO4,0.5,25.0,6.0,1000.0,Weight Loss (WL),45.53,mg/cm2.h,19.38,Table 3/4 (text extraction); conc g/L→mg/L,3.0000004342942646,25.0,25.0,1.0,0,short,0.1938,5.482248887369506
origanum_extract_electrochemsci.pdf,Origanum compactum extract (OCE),Origanum compactum extract,carbon steel,H2SO4,0.5,25.0,6.0,500.0,Weight Loss (WL),30.0,mg/cm2.h,26.51,Table 3/4 (text extraction); conc g/L→mg/L,2.698970872924114,25.0,12.5,1.0,0,short,0.2651,6.581273776573812
